vocab_item	vocab_index
GO:GO:0045638	15464
GO:GO:0045639	15465
GO:GO:0045645	15466
GO:GO:0045646	15467
GO:GO:0045647	15468
GO:GO:0045648	15469
GO:GO:0045650	15470
GO:GO:0045651	15471
GO:GO:0045652	15472
GO:GO:0045653	15473
GO:GO:0045654	15474
GO:GO:0045655	15475
GO:GO:0045656	15476
GO:GO:0045657	15477
GO:GO:0045659	15478
GO:GO:0045660	15479
GO:GO:0045661	15480
GO:GO:0045662	15481
GO:GO:0045663	15482
GO:GO:0045664	15483
GO:GO:0045665	15484
GO:GO:0045666	15485
GO:GO:0045667	15486
GO:GO:0045668	15487
GO:GO:0045669	15488
GO:GO:0045670	15489
GO:GO:0045671	15490
GO:GO:0045672	15491
GO:GO:0045676	15492
GO:GO:0045677	15493
GO:GO:0045678	15494
GO:GO:0045680	15495
GO:GO:0045682	15496
GO:GO:0045684	15497
GO:GO:0045685	15498
GO:GO:0045686	15499
GO:GO:0045687	15500
GO:GO:0045691	15501
GO:GO:0045694	15502
GO:GO:0045697	15503
GO:GO:0045703	15504
GO:GO:0045705	15505
GO:GO:0045713	15506
GO:GO:0045714	15507
GO:GO:0045715	15508
GO:GO:0045716	15509
GO:GO:0045717	15510
GO:GO:0045719	15511
GO:GO:0045720	15512
GO:GO:0045721	15513
GO:GO:0045722	15514
GO:GO:0045723	15515
GO:GO:0045724	15516
GO:GO:0045725	15517
GO:GO:0045726	15518
GO:GO:0045727	15519
GO:GO:0045728	15520
GO:GO:0045730	15521
GO:GO:0045732	15522
GO:GO:0045733	15523
GO:GO:0045735	15524
GO:GO:0045736	15525
GO:GO:0045737	15526
GO:GO:0045738	15527
GO:GO:0045739	15528
GO:GO:0045740	15529
GO:GO:0045741	15530
GO:GO:0045742	15531
GO:GO:0045743	15532
GO:GO:0045744	15533
GO:GO:0045745	15534
GO:GO:0045746	15535
GO:GO:0045747	15536
GO:GO:0045751	15537
GO:GO:0045752	15538
GO:GO:0045759	15539
GO:GO:0045760	15540
GO:GO:0045761	15541
GO:GO:0045762	15542
GO:GO:0045765	15543
GO:GO:0045766	15544
GO:GO:0045769	15545
GO:GO:0045770	15546
GO:GO:0045772	15547
GO:GO:0045773	15548
GO:GO:0045776	15549
GO:GO:0045777	15550
GO:GO:0045778	15551
GO:GO:0045779	15552
GO:GO:0045780	15553
GO:GO:0045785	15554
GO:GO:0045786	15555
GO:GO:0045787	15556
GO:GO:0045792	15557
GO:GO:0045793	15558
GO:GO:0045794	15559
GO:GO:0045795	15560
GO:GO:0045796	15561
GO:GO:0045797	15562
GO:GO:0045799	15563
GO:GO:0045804	15564
GO:GO:0045805	15565
GO:GO:0045806	15566
GO:GO:0045807	15567
GO:GO:0045808	15568
GO:GO:0045809	15569
GO:GO:0045813	15570
GO:GO:0045814	15571
GO:GO:0045815	15572
GO:GO:0045818	15573
GO:GO:0045819	15574
GO:GO:0045820	15575
GO:GO:0045821	15576
GO:GO:0045822	15577
GO:GO:0045823	15578
GO:GO:0045824	15579
GO:GO:0045827	15580
GO:GO:0045828	15581
GO:GO:0045830	15582
GO:GO:0045833	15583
GO:GO:0045834	15584
GO:GO:0045835	15585
GO:GO:0045836	15586
GO:GO:0045837	15587
GO:GO:0045838	15588
GO:GO:0045839	15589
GO:GO:0045840	15590
GO:GO:0045841	15591
GO:GO:0045842	15592
GO:GO:0045843	15593
GO:GO:0045844	15594
GO:GO:0045848	15595
GO:GO:0045850	15596
GO:GO:0045851	15597
GO:GO:0045856	15598
GO:GO:0045857	15599
GO:GO:0045859	15600
GO:GO:0045860	15601
GO:GO:0045861	15602
GO:GO:0045862	15603
GO:GO:0045869	15604
GO:GO:0045870	15605
GO:GO:0045871	15606
GO:GO:0045872	15607
GO:GO:0045873	15608
GO:GO:0045874	15609
GO:GO:0045875	15610
GO:GO:0045876	15611
GO:GO:0045879	15612
GO:GO:0045880	15613
GO:GO:0045881	15614
GO:GO:0045883	15615
GO:GO:0045886	15616
GO:GO:0045887	15617
GO:GO:0045892	15618
GO:GO:0045893	15619
GO:GO:0045895	15620
GO:GO:0045898	15621
GO:GO:0045899	15622
GO:GO:0045900	15623
GO:GO:0045901	15624
GO:GO:0045903	15625
GO:GO:0045905	15626
GO:GO:0045906	15627
GO:GO:0045907	15628
GO:GO:0045910	15629
GO:GO:0045911	15630
GO:GO:0045912	15631
GO:GO:0045913	15632
GO:GO:0045916	15633
GO:GO:0045917	15634
GO:GO:0045918	15635
GO:GO:0045919	15636
GO:GO:0045920	15637
GO:GO:0045921	15638
GO:GO:0045922	15639
GO:GO:0045923	15640
GO:GO:0045924	15641
GO:GO:0045925	15642
GO:GO:0045926	15643
GO:GO:0045927	15644
GO:GO:0045930	15645
GO:GO:0045931	15646
GO:GO:0045932	15647
GO:GO:0045933	15648
GO:GO:0045936	15649
GO:GO:0045937	15650
GO:GO:0045938	15651
GO:GO:0045939	15652
GO:GO:0045940	15653
GO:GO:0045943	15654
GO:GO:0045944	15655
GO:GO:0045945	15656
GO:GO:0045947	15657
GO:GO:0045948	15658
GO:GO:0045950	15659
GO:GO:0045951	15660
GO:GO:0045953	15661
GO:GO:0045954	15662
GO:GO:0045955	15663
GO:GO:0045956	15664
GO:GO:0045957	15665
GO:GO:0045959	15666
GO:GO:0045962	15667
GO:GO:0045963	15668
GO:GO:0045964	15669
GO:GO:0045967	15670
GO:GO:0045968	15671
GO:GO:0045969	15672
GO:GO:0045974	15673
GO:GO:0045975	15674
GO:GO:0045976	15675
GO:GO:0045977	15676
GO:GO:0045980	15677
GO:GO:0045982	15678
GO:GO:0045984	15679
GO:GO:0045986	15680
GO:GO:0045987	15681
GO:GO:0045988	15682
GO:GO:0045989	15683
GO:GO:0045990	15684
GO:GO:0045991	15685
GO:GO:0045992	15686
GO:GO:0045993	15687
GO:GO:0045994	15688
GO:GO:0045995	15689
GO:GO:0045998	15690
GO:GO:0046000	15691
GO:GO:0046005	15692
GO:GO:0046006	15693
GO:GO:0046007	15694
GO:GO:0046008	15695
GO:GO:0046010	15696
GO:GO:0046011	15697
GO:GO:0046012	15698
GO:GO:0046013	15699
GO:GO:0046014	15700
GO:GO:0046015	15701
GO:GO:0046016	15702
GO:GO:0046020	15703
GO:GO:0046025	15704
GO:GO:0046026	15705
GO:GO:0046027	15706
GO:GO:0046028	15707
GO:GO:0046029	15708
GO:GO:0046030	15709
GO:GO:0046031	15710
GO:GO:0046032	15711
GO:GO:0046033	15712
GO:GO:0046034	15713
GO:GO:0046036	15714
GO:GO:0046037	15715
GO:GO:0046038	15716
GO:GO:0046039	15717
GO:GO:0046040	15718
GO:GO:0046041	15719
GO:GO:0046044	15720
GO:GO:0046047	15721
GO:GO:0046048	15722
GO:GO:0046050	15723
GO:GO:0046051	15724
GO:GO:0046052	15725
GO:GO:0046054	15726
GO:GO:0046057	15727
GO:GO:0046058	15728
GO:GO:0046060	15729
GO:GO:0046061	15730
GO:GO:0046067	15731
GO:GO:0046068	15732
GO:GO:0046069	15733
GO:GO:0046070	15734
GO:GO:0046075	15735
GO:GO:0046076	15736
GO:GO:0046078	15737
GO:GO:0046079	15738
GO:GO:0046080	15739
GO:GO:0046081	15740
GO:GO:0046083	15741
GO:GO:0046084	15742
GO:GO:0046085	15743
GO:GO:0046086	15744
GO:GO:0046087	15745
GO:GO:0046092	15746
GO:GO:0046098	15747
GO:GO:0046100	15748
GO:GO:0046101	15749
GO:GO:0046102	15750
GO:GO:0046103	15751
GO:GO:0046104	15752
GO:GO:0046105	15753
GO:GO:0046107	15754
GO:GO:0046108	15755
GO:GO:0046109	15756
GO:GO:0046110	15757
GO:GO:0046111	15758
GO:GO:0046113	15759
GO:GO:0046115	15760
GO:GO:0046121	15761
GO:GO:0046122	15762
GO:GO:0046125	15763
GO:GO:0046130	15764
GO:GO:0046132	15765
GO:GO:0046133	15766
GO:GO:0046134	15767
GO:GO:0046135	15768
GO:GO:0046140	15769
GO:GO:0046146	15770
GO:GO:0046148	15771
GO:GO:0046154	15772
GO:GO:0046164	15773
GO:GO:0046166	15774
GO:GO:0046167	15775
GO:GO:0046168	15776
GO:GO:0046170	15777
GO:GO:0046173	15778
GO:GO:0046176	15779
GO:GO:0046177	15780
GO:GO:0046178	15781
GO:GO:0046181	15782
GO:GO:0046183	15783
GO:GO:0046184	15784
GO:GO:0046185	15785
GO:GO:0046186	15786
GO:GO:0046187	15787
GO:GO:0046188	15788
GO:GO:0046191	15789
GO:GO:0046193	15790
GO:GO:0046196	15791
GO:GO:0046202	15792
GO:GO:0046203	15793
GO:GO:0046204	15794
GO:GO:0046208	15795
GO:GO:0046209	15796
GO:GO:0046210	15797
GO:GO:0046211	15798
GO:GO:0046214	15799
GO:GO:0046219	15800
GO:GO:0046222	15801
GO:GO:0046223	15802
GO:GO:0046226	15803
GO:GO:0046228	15804
GO:GO:0046232	15805
GO:GO:0046239	15806
GO:GO:0046244	15807
GO:GO:0046246	15808
GO:GO:0046247	15809
GO:GO:0046248	15810
GO:GO:0046251	15811
GO:GO:0046256	15812
GO:GO:0046265	15813
GO:GO:0046271	15814
GO:GO:0046272	15815
GO:GO:0046274	15816
GO:GO:0046278	15817
GO:GO:0046279	15818
GO:GO:0046281	15819
GO:GO:0046283	15820
GO:GO:0046287	15821
GO:GO:0046292	15822
GO:GO:0046293	15823
GO:GO:0046294	15824
GO:GO:0046295	15825
GO:GO:0046296	15826
GO:GO:0046300	15827
GO:GO:0046306	15828
GO:GO:0046314	15829
GO:GO:0046316	15830
GO:GO:0046318	15831
GO:GO:0046320	15832
GO:GO:0046321	15833
GO:GO:0046322	15834
GO:GO:0046323	15835
GO:GO:0046324	15836
GO:GO:0046325	15837
GO:GO:0046326	15838
GO:GO:0046327	15839
GO:GO:0046328	15840
GO:GO:0046329	15841
GO:GO:0046330	15842
GO:GO:0046331	15843
GO:GO:0046332	15844
GO:GO:0046333	15845
GO:GO:0046334	15846
GO:GO:0046335	15847
GO:GO:0046336	15848
GO:GO:0046337	15849
GO:GO:0046338	15850
GO:GO:0046339	15851
GO:GO:0046340	15852
GO:GO:0046341	15853
GO:GO:0046342	15854
GO:GO:0046344	15855
GO:GO:0046345	15856
GO:GO:0046348	15857
GO:GO:0046351	15858
GO:GO:0046352	15859
GO:GO:0046353	15860
GO:GO:0046354	15861
GO:GO:0046355	15862
GO:GO:0046356	15863
GO:GO:0046359	15864
GO:GO:0046360	15865
GO:GO:0046364	15866
GO:GO:0046365	15867
GO:GO:0046368	15868
GO:GO:0046370	15869
GO:GO:0046373	15870
GO:GO:0046379	15871
GO:GO:0046380	15872
GO:GO:0046381	15873
GO:GO:0046386	15874
GO:GO:0046390	15875
GO:GO:0046391	15876
GO:GO:0046392	15877
GO:GO:0046395	15878
GO:GO:0046396	15879
GO:GO:0046397	15880
GO:GO:0046398	15881
GO:GO:0046403	15882
GO:GO:0046404	15883
GO:GO:0046405	15884
GO:GO:0046406	15885
GO:GO:0046408	15886
GO:GO:0046409	15887
GO:GO:0046413	15888
GO:GO:0046415	15889
GO:GO:0046416	15890
GO:GO:0046417	15891
GO:GO:0046421	15892
GO:GO:0046422	15893
GO:GO:0046423	15894
GO:GO:0046425	15895
GO:GO:0046426	15896
GO:GO:0046427	15897
GO:GO:0046428	15898
GO:GO:0046429	15899
GO:GO:0046434	15900
GO:GO:0046436	15901
GO:GO:0046437	15902
GO:GO:0046439	15903
GO:GO:0046443	15904
GO:GO:0046444	15905
GO:GO:0046449	15906
GO:GO:0046452	15907
GO:GO:0046456	15908
GO:GO:0046458	15909
GO:GO:0046459	15910
GO:GO:0046460	15911
GO:GO:0046461	15912
GO:GO:0046462	15913
GO:GO:0046464	15914
GO:GO:0046466	15915
GO:GO:0046467	15916
GO:GO:0046469	15917
GO:GO:0046470	15918
GO:GO:0046471	15919
GO:GO:0046473	15920
GO:GO:0046474	15921
GO:GO:0046475	15922
GO:GO:0046477	15923
GO:GO:0046479	15924
GO:GO:0046480	15925
GO:GO:0046481	15926
GO:GO:0046482	15927
GO:GO:0046483	15928
GO:GO:0046485	15929
GO:GO:0046486	15930
GO:GO:0046487	15931
GO:GO:0046488	15932
GO:GO:0046490	15933
GO:GO:0046491	15934
GO:GO:0046493	15935
GO:GO:0046495	15936
GO:GO:0046496	15937
GO:GO:0046498	15938
GO:GO:0046499	15939
GO:GO:0046500	15940
GO:GO:0046501	15941
GO:GO:0046502	15942
GO:GO:0046503	15943
GO:GO:0046505	15944
GO:GO:0046506	15945
GO:GO:0046507	15946
GO:GO:0046509	15947
GO:GO:0046510	15948
GO:GO:0046511	15949
GO:GO:0046512	15950
GO:GO:0046513	15951
GO:GO:0046514	15952
GO:GO:0046516	15953
GO:GO:0046520	15954
GO:GO:0046521	15955
GO:GO:0046522	15956
GO:GO:0046523	15957
GO:GO:0046524	15958
GO:GO:0046525	15959
GO:GO:0046526	15960
GO:GO:0046527	15961
GO:GO:0046528	15962
GO:GO:0046529	15963
GO:GO:0046530	15964
GO:GO:0046532	15965
GO:GO:0046533	15966
GO:GO:0046534	15967
GO:GO:0046536	15968
GO:GO:0046537	15969
GO:GO:0046538	15970
GO:GO:0046539	15971
GO:GO:0046540	15972
GO:GO:0046541	15973
GO:GO:0046543	15974
GO:GO:0046544	15975
GO:GO:0046545	15976
GO:GO:0046546	15977
GO:GO:0046547	15978
GO:GO:0046548	15979
GO:GO:0046549	15980
GO:GO:0046551	15981
GO:GO:0046552	15982
GO:GO:0046553	15983
GO:GO:0046554	15984
GO:GO:0046555	15985
GO:GO:0046556	15986
GO:GO:0046557	15987
GO:GO:0046558	15988
GO:GO:0046559	15989
GO:GO:0046562	15990
GO:GO:0046564	15991
GO:GO:0046565	15992
GO:GO:0046566	15993
GO:GO:0046567	15994
GO:GO:0046568	15995
GO:GO:0046570	15996
GO:GO:0046572	15997
GO:GO:0046573	15998
GO:GO:0046575	15999
GO:GO:0046576	16000
GO:GO:0046577	16001
GO:GO:0046578	16002
GO:GO:0046579	16003
GO:GO:0046580	16004
GO:GO:0046581	16005
GO:GO:0046583	16006
GO:GO:0046585	16007
GO:GO:0046586	16008
GO:GO:0046587	16009
GO:GO:0046588	16010
GO:GO:0046589	16011
GO:GO:0046592	16012
GO:GO:0046593	16013
GO:GO:0046594	16014
GO:GO:0046595	16015
GO:GO:0046596	16016
GO:GO:0046597	16017
GO:GO:0046598	16018
GO:GO:0046599	16019
GO:GO:0046600	16020
GO:GO:0046601	16021
GO:GO:0046602	16022
GO:GO:0046603	16023
GO:GO:0046604	16024
GO:GO:0046605	16025
GO:GO:0046608	16026
GO:GO:0046611	16027
GO:GO:0046618	16028
GO:GO:0046619	16029
GO:GO:0046620	16030
GO:GO:0046621	16031
GO:GO:0046622	16032
GO:GO:0046623	16033
GO:GO:0046624	16034
GO:GO:0046625	16035
GO:GO:0046626	16036
GO:GO:0046627	16037
GO:GO:0046628	16038
GO:GO:0046629	16039
GO:GO:0046631	16040
GO:GO:0046632	16041
GO:GO:0046633	16042
GO:GO:0046635	16043
GO:GO:0046636	16044
GO:GO:0046638	16045
GO:GO:0046639	16046
GO:GO:0046641	16047
GO:GO:0046642	16048
GO:GO:0046645	16049
GO:GO:0046649	16050
GO:GO:0046651	16051
GO:GO:0046653	16052
GO:GO:0046654	16053
GO:GO:0046655	16054
GO:GO:0046656	16055
GO:GO:0046657	16056
GO:GO:0046658	16057
GO:GO:0046660	16058
GO:GO:0046661	16059
GO:GO:0046662	16060
GO:GO:0046663	16061
GO:GO:0046664	16062
GO:GO:0046665	16063
GO:GO:0046666	16064
GO:GO:0046667	16065
GO:GO:0046668	16066
GO:GO:0046669	16067
GO:GO:0046670	16068
GO:GO:0046671	16069
GO:GO:0046672	16070
GO:GO:0046673	16071
GO:GO:0046676	16072
GO:GO:0046677	16073
GO:GO:0046680	16074
GO:GO:0046683	16075
GO:GO:0046684	16076
GO:GO:0046685	16077
GO:GO:0046686	16078
GO:GO:0046687	16079
GO:GO:0046688	16080
GO:GO:0046689	16081
GO:GO:0046690	16082
GO:GO:0046691	16083
GO:GO:0046692	16084
GO:GO:0046693	16085
GO:GO:0046695	16086
GO:GO:0046696	16087
GO:GO:0046697	16088
GO:GO:0046701	16089
GO:GO:0046702	16090
GO:GO:0046703	16091
GO:GO:0046704	16092
GO:GO:0046705	16093
GO:GO:0046709	16094
GO:GO:0046710	16095
GO:GO:0046711	16096
GO:GO:0046712	16097
GO:GO:0046713	16098
GO:GO:0046715	16099
GO:GO:0046716	16100
GO:GO:0046717	16101
GO:GO:0046718	16102
GO:GO:0046719	16103
GO:GO:0046722	16104
GO:GO:0046724	16105
GO:GO:0046725	16106
GO:GO:0046726	16107
GO:GO:0046727	16108
GO:GO:0046729	16109
GO:GO:0046732	16110
GO:GO:0046739	16111
GO:GO:0046740	16112
GO:GO:0046741	16113
GO:GO:0046745	16114
GO:GO:0046755	16115
GO:GO:0046760	16116
GO:GO:0046761	16117
GO:GO:0046762	16118
GO:GO:0046765	16119
GO:GO:0046774	16120
GO:GO:0046775	16121
GO:GO:0046776	16122
GO:GO:0046777	16123
GO:GO:0046778	16124
GO:GO:0046782	16125
GO:GO:0046784	16126
GO:GO:0046785	16127
GO:GO:0046786	16128
GO:GO:0046787	16129
GO:GO:0046789	16130
GO:GO:0046790	16131
GO:GO:0046792	16132
GO:GO:0046797	16133
GO:GO:0046798	16134
GO:GO:0046802	16135
GO:GO:0046806	16136
GO:GO:0046807	16137
GO:GO:0046809	16138
GO:GO:0046810	16139
GO:GO:0046811	16140
GO:GO:0046812	16141
GO:GO:0046813	16142
GO:GO:0046814	16143
GO:GO:0046817	16144
GO:GO:0046819	16145
GO:GO:0046820	16146
GO:GO:0046822	16147
GO:GO:0046823	16148
GO:GO:0046824	16149
GO:GO:0046825	16150
GO:GO:0046826	16151
GO:GO:0046827	16152
GO:GO:0046830	16153
GO:GO:0046831	16154
GO:GO:0046832	16155
GO:GO:0046833	16156
GO:GO:0046834	16157
GO:GO:0046835	16158
GO:GO:0046836	16159
GO:GO:0046838	16160
GO:GO:0046839	16161
GO:GO:0046842	16162
GO:GO:0046843	16163
GO:GO:0046844	16164
GO:GO:0046847	16165
GO:GO:0046848	16166
GO:GO:0046849	16167
GO:GO:0046850	16168
GO:GO:0046851	16169
GO:GO:0046854	16170
GO:GO:0046855	16171
GO:GO:0046856	16172
GO:GO:0046857	16173
GO:GO:0046858	16174
GO:GO:0046859	16175
GO:GO:0046861	16176
GO:GO:0046862	16177
GO:GO:0046863	16178
GO:GO:0046865	16179
GO:GO:0046870	16180
GO:GO:0046871	16181
GO:GO:0046872	16182
GO:GO:0046873	16183
GO:GO:0046874	16184
GO:GO:0046875	16185
GO:GO:0046877	16186
GO:GO:0046878	16187
GO:GO:0046879	16188
GO:GO:0046880	16189
GO:GO:0046881	16190
GO:GO:0046882	16191
GO:GO:0046883	16192
GO:GO:0046884	16193
GO:GO:0046885	16194
GO:GO:0046886	16195
GO:GO:0046887	16196
GO:GO:0046888	16197
GO:GO:0046889	16198
GO:GO:0046890	16199
GO:GO:0046892	16200
GO:GO:0046898	16201
GO:GO:0046899	16202
GO:GO:0046900	16203
GO:GO:0046901	16204
GO:GO:0046902	16205
GO:GO:0046903	16206
GO:GO:0046904	16207
GO:GO:0046905	16208
GO:GO:0046906	16209
GO:GO:0046907	16210
GO:GO:0046910	16211
GO:GO:0046911	16212
GO:GO:0046912	16213
GO:GO:0046914	16214
GO:GO:0046915	16215
GO:GO:0046916	16216
GO:GO:0046917	16217
GO:GO:0046919	16218
GO:GO:0046920	16219
GO:GO:0046921	16220
GO:GO:0046922	16221
GO:GO:0046923	16222
GO:GO:0046928	16223
GO:GO:0046929	16224
GO:GO:0046930	16225
GO:GO:0046931	16226
GO:GO:0046933	16227
GO:GO:0046934	16228
GO:GO:0046935	16229
GO:GO:0046938	16230
GO:GO:0046939	16231
GO:GO:0046940	16232
GO:GO:0046941	16233
GO:GO:0046942	16234
GO:GO:0046943	16235
GO:GO:0046944	16236
GO:GO:0046947	16237
GO:GO:0046949	16238
GO:GO:0046950	16239
GO:GO:0046951	16240
GO:GO:0046952	16241
GO:GO:0046956	16242
GO:GO:0046957	16243
GO:GO:0046958	16244
GO:GO:0046959	16245
GO:GO:0046960	16246
GO:GO:0046961	16247
GO:GO:0046963	16248
GO:GO:0046964	16249
GO:GO:0046965	16250
GO:GO:0046966	16251
GO:GO:0046967	16252
GO:GO:0046968	16253
GO:GO:0046969	16254
GO:GO:0046970	16255
GO:GO:0046972	16256
GO:GO:0046974	16257
GO:GO:0046975	16258
GO:GO:0046976	16259
GO:GO:0046977	16260
GO:GO:0046978	16261
GO:GO:0046979	16262
GO:GO:0046980	16263
GO:GO:0046981	16264
GO:GO:0046982	16265
GO:GO:0046983	16266
GO:GO:0046984	16267
GO:GO:0046985	16268
GO:GO:0046986	16269
GO:GO:0046987	16270
GO:GO:0046988	16271
GO:GO:0046989	16272
GO:GO:0046990	16273
GO:GO:0046992	16274
GO:GO:0046993	16275
GO:GO:0046996	16276
GO:GO:0046999	16277
GO:GO:0047001	16278
GO:GO:0047004	16279
GO:GO:0047006	16280
GO:GO:0047011	16281
GO:GO:0047012	16282
GO:GO:0047015	16283
GO:GO:0047016	16284
GO:GO:0047017	16285
GO:GO:0047018	16286
GO:GO:0047019	16287
GO:GO:0047020	16288
GO:GO:0047021	16289
GO:GO:0047022	16290
GO:GO:0047023	16291
GO:GO:0047024	16292
GO:GO:0047025	16293
GO:GO:0047035	16294
GO:GO:0047036	16295
GO:GO:0047037	16296
GO:GO:0047038	16297
GO:GO:0047039	16298
GO:GO:0047040	16299
GO:GO:0047042	16300
GO:GO:0047043	16301
GO:GO:0047044	16302
GO:GO:0047045	16303
GO:GO:0047046	16304
GO:GO:0047052	16305
GO:GO:0047053	16306
GO:GO:0047055	16307
GO:GO:0047056	16308
GO:GO:0047057	16309
GO:GO:0047058	16310
GO:GO:0047059	16311
GO:GO:0047061	16312
GO:GO:0047066	16313
GO:GO:0047067	16314
GO:GO:0047068	16315
GO:GO:0047070	16316
GO:GO:0047071	16317
GO:GO:0047075	16318
GO:GO:0047077	16319
GO:GO:0047078	16320
GO:GO:0047084	16321
GO:GO:0047086	16322
GO:GO:0047091	16323
GO:GO:0047094	16324
GO:GO:0047100	16325
GO:GO:0047102	16326
GO:GO:0047105	16327
GO:GO:0047106	16328
GO:GO:0047110	16329
GO:GO:0047112	16330
GO:GO:0047113	16331
GO:GO:0047115	16332
GO:GO:0047116	16333
GO:GO:0047117	16334
GO:GO:0047120	16335
GO:GO:0047121	16336
GO:GO:0047124	16337
GO:GO:0047125	16338
GO:GO:0047126	16339
GO:GO:0047127	16340
GO:GO:0047128	16341
GO:GO:0047129	16342
GO:GO:0047130	16343
GO:GO:0047131	16344
GO:GO:0047133	16345
GO:GO:0047134	16346
GO:GO:0047138	16347
GO:GO:0047143	16348
GO:GO:0047144	16349
GO:GO:0047145	16350
GO:GO:0047146	16351
GO:GO:0047150	16352
GO:GO:0047151	16353
GO:GO:0047152	16354
GO:GO:0047153	16355
GO:GO:0047154	16356
GO:GO:0047158	16357
GO:GO:0047159	16358
GO:GO:0047162	16359
GO:GO:0047166	16360
GO:GO:0047172	16361
GO:GO:0047173	16362
GO:GO:0047178	16363
GO:GO:0047179	16364
GO:GO:0047180	16365
GO:GO:0047181	16366
GO:GO:0047183	16367
GO:GO:0047184	16368
GO:GO:0047186	16369
GO:GO:0047191	16370
GO:GO:0047192	16371
GO:GO:0047196	16372
GO:GO:0047198	16373
GO:GO:0047200	16374
GO:GO:0047202	16375
GO:GO:0047203	16376
GO:GO:0047205	16377
GO:GO:0047206	16378
GO:GO:0047207	16379
GO:GO:0047209	16380
GO:GO:0047213	16381
GO:GO:0047214	16382
GO:GO:0047215	16383
GO:GO:0047216	16384
GO:GO:0047218	16385
GO:GO:0047220	16386
GO:GO:0047223	16387
GO:GO:0047224	16388
GO:GO:0047225	16389
GO:GO:0047228	16390
GO:GO:0047230	16391
GO:GO:0047237	16392
GO:GO:0047238	16393
GO:GO:0047241	16394
GO:GO:0047243	16395
GO:GO:0047244	16396
GO:GO:0047251	16397
GO:GO:0047253	16398
GO:GO:0047254	16399
GO:GO:0047256	16400
GO:GO:0047257	16401
GO:GO:0047259	16402
GO:GO:0047260	16403
GO:GO:0047262	16404
GO:GO:0047263	16405
GO:GO:0047264	16406
GO:GO:0047265	16407
GO:GO:0047267	16408
GO:GO:0047268	16409
GO:GO:0047270	16410
GO:GO:0047273	16411
GO:GO:0047274	16412
GO:GO:0047275	16413
GO:GO:0047276	16414
GO:GO:0047277	16415
GO:GO:0047280	16416
GO:GO:0047282	16417
GO:GO:0047286	16418
GO:GO:0047288	16419
GO:GO:0047290	16420
GO:GO:0047291	16421
GO:GO:0047292	16422
GO:GO:0047293	16423
GO:GO:0047294	16424
GO:GO:0047295	16425
GO:GO:0047296	16426
GO:GO:0047297	16427
GO:GO:0047298	16428
GO:GO:0047300	16429
GO:GO:0047302	16430
GO:GO:0047304	16431
GO:GO:0047305	16432
GO:GO:0047307	16433
GO:GO:0047310	16434
GO:GO:0047312	16435
GO:GO:0047315	16436
GO:GO:0047316	16437
GO:GO:0047322	16438
GO:GO:0047323	16439
GO:GO:0047324	16440
GO:GO:0047325	16441
GO:GO:0047326	16442
GO:GO:0047330	16443
GO:GO:0047334	16444
GO:GO:0047338	16445
GO:GO:0047341	16446
GO:GO:0047343	16447
GO:GO:0047345	16448
GO:GO:0047348	16449
GO:GO:0047349	16450
GO:GO:0047350	16451
GO:GO:0047355	16452
GO:GO:0047356	16453
GO:GO:0047360	16454
GO:GO:0047364	16455
GO:GO:0047366	16456
GO:GO:0047369	16457
GO:GO:0047371	16458
GO:GO:0047372	16459
GO:GO:0047374	16460
GO:GO:0047379	16461
GO:GO:0047381	16462
GO:GO:0047386	16463
GO:GO:0047388	16464
GO:GO:0047389	16465
GO:GO:0047390	16466
GO:GO:0047391	16467
GO:GO:0047394	16468
GO:GO:0047395	16469
GO:GO:0047396	16470
GO:GO:0047400	16471
GO:GO:0047402	16472
GO:GO:0047405	16473
GO:GO:0047407	16474
GO:GO:0047408	16475
GO:GO:0047409	16476
GO:GO:0047411	16477
GO:GO:0047412	16478
GO:GO:0047417	16479
GO:GO:0047418	16480
GO:GO:0047419	16481
GO:GO:0047420	16482
GO:GO:0047421	16483
GO:GO:0047422	16484
GO:GO:0047427	16485
GO:GO:0047428	16486
GO:GO:0047429	16487
GO:GO:0047431	16488
GO:GO:0047432	16489
GO:GO:0047433	16490
GO:GO:0047434	16491
GO:GO:0047435	16492
GO:GO:0047436	16493
GO:GO:0047437	16494
GO:GO:0047440	16495
GO:GO:0047441	16496
GO:GO:0047442	16497
GO:GO:0047443	16498
GO:GO:0047444	16499
GO:GO:0047445	16500
GO:GO:0047448	16501
GO:GO:0047449	16502
GO:GO:0047451	16503
GO:GO:0047453	16504
GO:GO:0047456	16505
GO:GO:0047458	16506
GO:GO:0047459	16507
GO:GO:0047461	16508
GO:GO:0047462	16509
GO:GO:0047463	16510
GO:GO:0047464	16511
GO:GO:0047465	16512
GO:GO:0047470	16513
GO:GO:0047471	16514
GO:GO:0047472	16515
GO:GO:0047473	16516
GO:GO:0047474	16517
GO:GO:0047475	16518
GO:GO:0047479	16519
GO:GO:0047480	16520
GO:GO:0047482	16521
GO:GO:0047484	16522
GO:GO:0047485	16523
GO:GO:0047487	16524
GO:GO:0047488	16525
GO:GO:0047489	16526
GO:GO:0047490	16527
GO:GO:0047492	16528
GO:GO:0047493	16529
GO:GO:0047496	16530
GO:GO:0047497	16531
GO:GO:0047498	16532
GO:GO:0047499	16533
GO:GO:0047501	16534
GO:GO:0047507	16535
GO:GO:0047508	16536
GO:GO:0047512	16537
GO:GO:0047513	16538
GO:GO:0047516	16539
